Filename,Sanat
call_me_maybe,
de_brevitae_vitae,"Post iuacundam iuventutem, 
post molestam senectutem 
Nos habebit humus, nos habebit humus!

:,: Vivat academia, vivant professores! :,:
Vivant membrum quodlibet, 
vivant membra quaelibet, 
Semper sint in flore, semper sint in flore!

:,: Vivant omnes virgines, graciles formosae! :,:
Vivant et mulieres, 
tenerae, amabiles
:,: bonae laboriosae! :,:"
dodo_sorsa,"Hei Dodo-sorsa
Olet kadonnut keskellä yötä
räpylöittesi läpse vaimeni lähtösi myötä

Hei Dodo-sorsa
Jäi karttasi yöpöydän alle
sinun pelkään eksyvän yksin maailmalle

Kierränkö kanssa raidallisen matka arkun
läpi Närpiön, Piikkiön, Köyliön, Söörmarkun?
Tiedätkö, että kohta on syksy ja halla
yöt ovat liian kylmiä kaikkialla

Hei Köyliön pöllöt!
Oletteko kuulleet Dodosta?
On kadonnut Dodo-dodo-dodo lintukodosta
Hei radiot ja töllöt!
etsintäkuulutus eetteriin
saa muuten Dodo-dodo-dodo haulin höyheniin

Hei Dodo-sorsa
on höyhen pehmeä hellä
se kutittaa kun sitä pyöritän kämmennellä

Hei Dodo-sorsa
minä kökötän portaiden päässä
voi miten sinä pöhkö selviät pakkassäässä?

Hei Köyliön pöllöt!
Oletteko kuulleet Dodosta?
On kadonnut Dodo-dodo-dodo lintukodosta

Hei radiot ja töllöt!
etsintäkuulutus eetteriin
saa muuten Dodo-dodo-dodo haulin höyheniin

Hei Dodo-sorsa
tunnen viileän tuulen
ikävöin sinua huoli jo painaa mieltä
keinussa istun ja yhtä-äkkiä kuulen
tuttua läpsettä kaakatusta pihatieltä

Se on Do-do-do-do-do!……


"
dokataan,"Sitsit loppui ja meillä on pulloja vaan,
joissei viinaa oo jäljellä pisaraakaan.
Laskuhumalan oireita odotetaan,
juomat lopussi on, ei yhtään dokattavaa.

Pidä kiinni hei mua, niin mä pitää voin sua.
Kyllä kavereilta pitää aina saada tukea, HEI!

Mutta satoi tai paistoi, me yritetään,
päästä Matluklusterille yötä viettelemään.
Me on pihalla huudeltu: “Tuu avaamaan!”,
mutta jengi on baarissa tai sammunut vaan.

Pidä kiinni hei mua, niin mä pitää voin sua.
Kyllä kavereilta pitää aina saada tukea, HEI!

Hei me dokataan taas,
mutta ei me sammuta.
Darra uhkaa ehkä vähän,
mutta viel ei kaduta.

Hei me dokataan taas,
mutta mua ei okseta.
Vielä kossua on vähän,
nekin pitäis dokata.

Ei se minun syy oo,
jos on viinaa pullossa.
Parhaani mä teen,
mutta lattia on vinossa.
Aamunkoitteessa krapula vaivaa,
mua niin janottaa.
Viinaa on vielä kaikille vähän,
siis otetaan!
Hei me dokataan taas…"
drunken_sailor,":,: What shall we do with a drunken sailor :,:
What shall we do with a drunken sailor
early in the morning
:,: Hooray and up she rises :,:
Hooray and up she rises
early in the morning

:,: Shave his belly with a rusty razor :,:
Shave his belly with a rusty razor
early in the morning
:,: Hooray... :,:

:,: Put him in a long boat till he's sober :,:
Put him in a long boat till he's sober
early in the morning
:,: Hooray... :,:

:,: Keep him there and make him bale her :,:
Keep him there and make him bale her
early in the morning
:,: Hooray... :,:

:,: Stick him in a barrel with a hosepipe on him :,:
Stick him in a barrel with a hosepipe on him
early in the morning
:,: Hooray... :,:

:,: Put him in the bed with a captain's daughter :,:
Put him in the bed with a captain's daughter
early in the morning
:,: Hooray... :,:"
ei_tippa_tapa,"Kaikki alkoi siitä kun mä opintolainan sain,
sitten juhlan kunniaksi täyden lastin hain.
Eikä siinä turhaan liioin kainosteltu lain,
pullo kieris ringissä ja irvisteltiin vain.

;.; Ei tippa tapa ja ämpäri ei riitä,
kun on alkuun päästy niin antaa mennä vaan. ;.;

Elämä on tylsää jos ei aina juhli näin.
No kukas sitä joskus jaksaa olla selvin päin.
Antaa mennä samaan tahtiin vuosi peräkkäin.
Kaikki murheet huuhdotaan me sisältämme näin.

;.; Ei tippa tapa... ;.;

Kaikkihan me täällä ollaan pieni hetki vaan.
On aivan turhaa mammonaa näin koota päälle maan.
Joku Irwin kuitenkin ne ryyppää aikanaan.
Juodaan kaikki nyt ja juokoot toiset omiaan.

;.; Ei tippa tapa... ;.;"
eino_leinon_juomalaulu,"Monta päivää juotuaan
pessimisti tuskissaan,
tuumi: Nyt on, jumaliste,
saavutettu päätepiste!
Nuoranpätkä kourassaan
nurkkaan hiipi kuolemaan.
Mutta toiset, nähtyään
yhden poissa pöydästään,
sydämissään suuri hätä
alkoi etsiskellä tätä.
Löytyi veikko nuorastaan,
vainajana suorastaan.

Mutta:
Saatuansa spriitä,
virkistyi hän siitä.
Kohottaen lasiaan,
virkkoi: ""Veljet - asiaan!"""
eurovision_juomalaulu,"Ranskassa juodaan viiniä
Saksassa olutta ja Venäjällä vodkaa.
Suomessa juodaan kaikkea,
siis malja sille nostakaa!

Norjassa poltetaan kirkkoja,
Hollannissa pilveä ja Venäjällä vodkaa.
Suomessa poltetaan kaikkea,
siis malja sille nostakaa!

Grillissä palaa hiili,
juostessa rasva, Javan kanssa pinna.
Maksassa palaa viina,
siis malja sitä nostakaa!"
eye_of_the_tiger,
f-u-k-s-i,"Tulit landelta Helsinkiin
kaikki suurta ja uutta niin
tapasit tuutorin kuuman
koit ensihuuman
niin sitä alettiin.

Neuvot hyvät sulle annan:
“Lähde mukaan, messiin tuu!“
Kaljat bileisiin mä kannan
“Heitä mielestäs jo muu!“

Olit ujo nuori fuksi
muistin oitis: Älä kuksi!
Säännöt sanoo, älä koske
vaikka mieli tekiskin.
lal-lal-laa-la-la-lal-lal x4

F-U-K-S-I, fuksi fuksisein,
mä sanoin niin ja selväks tein,
me ollaan ystäviä vain,
oon sulle tuki, turva ain.
Olen tuutorisi, niin,
en tiedä kuinka sanoisin sen paremmin.

F-U-K-S-I, fuksi fuksisein,
mä vaikka sanoin sulle ei,
me voidaan Manta lakittaa,
ja vähän skumppaa kallistaa.
Se onkin onni, että saa
Ulliksella kanssas ristiin oksentaa."
fast_food_song,":,: A Pizza Hut, a Pizza Hut
Kentucky Fried Chicken and a Pizza Hut :,:
:,: McDonalds, McDonalds
Kentucky fried chicken and a Pizza Hut :,:"
felix,"Felix, felix, felix! 
Herkkuja ruokapöytään."
finlandia,"Oi Suomi, katso, sinun päiväs' koittaa,
yön uhka karkoitettu on jo pois,
ja aamun kiuru kirkkaudessa soittaa
kuin itse taivahan kansi sois'.
Yön vallat aamun valkeus jo voittaa,
sun päiväs' koittaa, oi synnyinmaa.

Oi nouse, Suomi, nosta korkealle
pääs' seppelöimä suurten muistojen,
oi nouse, Suomi, näytit maailmalle
sa että karkoitit orjuuden
ja ettet taipunut sa sorron alle,
on aamus' alkanut, synnyinmaa."
finlandssvensk_snapsvisa,Nu!
friday,"Seven a.m., waking up in the morning
Gotta be fresh, gotta go downstairs
Gotta have my bowl, gotta have cereal
Seein' everything, the time is goin'
Tickin' on and on, everybody's rushin'
Gotta get down to the bus stop
Gotta catch my bus, I see my friends (My friends)

Kickin' in the front seat
Sittin' in the back seat
Gotta make my mind up
Which seat can I take?

It's Friday, Friday
Gotta get down on Friday
Everybody's lookin' forward to the weekend, weekend
Friday, Friday
Gettin' down on Friday
Everybody's lookin' forward to the weekend

Partyin', partyin' (Yeah)
Partyin', partyin' (Yeah)
Fun, fun, fun, fun
Lookin' forward to the weekend

7:45, we're drivin' on the highway
Cruisin' so fast, I want time to fly
Fun, fun, think about fun
You know what it is
I got this, you got this
My friend is by my right, ay
I got this, you got this
Now you know it

Kickin' in the front seat
Sittin' in the back seat
Gotta make my mind up
Which seat can I take?

It's Friday, Friday..."
fuksipuksi,"Ottaisin minä pienen fuksin
jos vain kiinni saisin.
:,: Pieneen koriin pistäisin
ja baariin kuljettaisin :,:

Tiutautiutautilitalitittan
kylläpä fuksit on kännissä.
:,: Kun niille pikkasen viinaa antaa
niin on ne mukana rännissä :,:

Vaan eipä taida meidän fuksit
tätä kyytiä kestää.
:,: Pian ne Klusterin sohvilla sammuu
eikä voi laattaa estää :,:

Tiutautiutau...."
gurulah,"Ikkunaa vasten näin
sovelman kaatuvan jälleen,
poikkeuksen heittänyt
ilmoille on rakkaimpain.
Murhaa on moinen,
sydämein kuolevan tunsin kun ceen
nähdä sain.

Ei, ei, ei, Gurulah!
Ai, ai, voi, Gurulah!
Käänsin sen, taas kerran mä
käänsin sen.
Menetin kaiken, sä aatoksein
juomiseen veit.

Kääntää en sovelmaa voinut,
jäin konsolin ääreen.
Aamu jo valkeni,
kun muiden saapuvan näin.
Nauroin, kun kaaduit.
Tuskani vallassa hillinnyt en itseäin.
Ei, ei, ei, 71 117 114 117 108 97 104!
Ai, ai, voi,
%47%75%72%75%6C%61%68!
Käänsin sen, taas kerran mä
käänsin sen.
Menetin kaiken, sä aatoksein
juomiseen veit."
hauki_ja_viina,"Katonrajass' kulkee hauki,
pahaa taitaa tarkoittaa!
:,: Kierrä pullon korkki auki,
ryyppy pedon karkoittaa. :,:

Pöydän alta ryömii lisko,
ilkein silmin tuijottaa.
:,: Ryyppy toinen naamaas kisko,
aistiharha lähdön saa. :,:

Vierustuolill' istuu hylje,
pyrstö läpsii palleaas'.
:,: Kunhan vain et lasiin sylje,
mursu daamiks' muuttuu taas. :,:

Pöydän päällä ammuu nauta,
maitoo koittaa tyrkyttää.
:,: Ryyppy neljäs, jumalauta,
maitohapot myrkyttää. :,:

Uppå väggen går en gädda
med långa ludna svarta ben,
:,: men ni ska inte vara rädda,
tag en sup och allt går väl. :,:

Vita möss som går i taket
råna hest och falla ner,
:,: men ni ska inte vara rädda,
tag en sup och allt gör väl. :,:"
hei_vahtimestari,":,: Hei vahtimestari!
Tule, täytä lasini.
Vie tyhjät pullot pois! :,:
:,: Kyllä enemmänkin juodaan,
jos vain lisää tuodaan,
ja laskut maksetaan jos jaksetaan. :,:

:,: Hei vahtimestari!
Tule täytä lasini.
Vie kuolleet fuksit pois! :,:
:,: Ja kun mä kerran kuolen,
kyll' firma pitää huolen,
ett' Vanhan Kellariin mut haudataan. :,:"
helan_gor,"(Soolo:)
En liten fågel satt en gång
och sjöng i furuskog,
han hade sjungit dagen lång
men dock ej sjungit nog.
Vad sjöng den lilla fågeln då?

(Kaikki:)
Helan går,
sjung hoppfaderallan lallan lej
Helan går, sjung hoppfaderallan lej
Och den som inte helan tar,
han ej heller halvan får.
Helan går...
- sjung hoppfaderallan lej!"
hell_and_gore,"Hell and gore,
shun gop, Father Allan, lallen lay.
Hell and gore,
shun gop, Father Allan lay.
Oh, handsome in the Hell and tar,
hand, ay Hell are half and four.
Hell and gore -
Shun gop, Father Allan lay!"
henkilokunta,":,: Henkilökuntaa, henkilökuntaa, parlevuu. :,:
Henkilökuntaa, henkilökuntaa,
henkilökuntaa, henkilökuntaa.
:,: Henkilökuntaa parlevuu. :,:
 
Lissää viinaa...
Konjakki ois poikaa...
Kaljakin kelpaa...
Fuksit kuolee...
Vanhat jaksaa...
TKO-äly maksaa..."
hey-song,"And so I cry sometimes when I'm lying in bed
Just to get it all out what's in my head
And I, I'm feeling a little peculiar

And so I wake in the morning and I step outside
And I take a deep breath and get real high
And I scream from the top of my lungs
What's goin' on?

And I say hey, yeah, yeah, yeah yay
Hey, yay, yay
I said hey, what's goin' on?

And I say hey, yeah, yeah, yeah yay
Hey, yay, yay
I said hey, what's goin' on?

And he tries
Oh my God, do I try
I try all the time,
In this institution

And he prays
Oh my God, do I pray
I pray every single day
(Nyaaah)
For a revolution!
"
hullu_kirvesmies,"Illalla, kun mielipuoli kirveen saa,
hän johdattaa mut aitan taa,
siellä missä aivokoppa aukeaa
ja verikin on punaisin.

Nauraen lyö hullu niskan taa,
tunnen sen jo veri tirskahtaa.
Vaikk’ on taju himmennytkin,
hullu hakkaa vielä nytkin
niskantynkää verta pursuvaa."
hypermedialaulu,"Javaskripti, javaskripti, C++, C++,
Corba sekä Perli, Corba sekä Perli,
SQL, SQL.

HTML, HTML, XML, XML,
Flashi sekä QuickTime, Flashi sekä QuickTime,
CSS, CSS."
ievan_polkka,
internationaali,"Hei, neiti pullot eteem' tuokaa
oi kuulu raisu laulumme.
Hei, veikot kaikki pois te juokaa
tää on viimeinen kännimme.
Pohja vanha sivistyksen horjuu
ei se meitä liikuta.
Alas lyökää koko vanha maailma
on kaikki samantekevää.

Tää on viimeinen känni
seurahamme yhtykää,
niin murheet kaikki poistuu
sun kanssas' hautahan.

Ei muuta johtajaa ei luojaa
kuin viina aina maistuva.
Se meidän onnen takaa, turvaa,
siks' on meidän juotava.
Eestä viinin, laulun naistenkin
tässä juomme, nautimme.
Lasit ylös, kurjat nostakaatte
me tähän uhraam' henkemme.

Tää on viimeinen ...

En koskaan tehnyt itse työtä
vaan aina siivel' elelin.
Varat eukon hankkimat on menneet
kaikki raflan laskuihin.
Pois murheet kaikki vanhat juomme,
meille ruumisarkku tuotakoon.

Tää on viimeinen ..."
internationalen,"Mera brännvin i glasen,
mera glas på vårt bord,
mera bord på kalasen,
mera kalas på vår jord.
Mera jordar kring månen,
mera månar kring Mars,
mera marscher till Skåne,
mera Skåne, bevars!

Lisää viinaa mun lasiin,
lisää laseja pöydälle.
Lisää pöytiä näihin juhliin,
lisää juhlia kansalle.
Lisää kansaa Suomeen,
lisää Suomea päälle maan.
Lisää maata Suomeen,
marssitaan, marssitaan, Karjalaan,
KARJALAAN!"
intian_kuu,"Intiassa kuukin on kuumempi
oo-hiio-hei!
Kuin aurinko meillä vaan suurempi
oo-hiio-hei!
Ja kerran se lakkini sytytti
oo-hiio-hei!
Olin kännissä silloin tietysti
oo-hiio-hei!

:,: Hei juttele sinä vaan,
kyllä sinut tunnetaan
ja vaikka sen valheeksi vannotkin
niin kyllä sua uskotaan :,:

Linnut siellä paistuivat lennossa
Ja voi siellä myytiin pullossa
Ja jok'ikinen kala joka ongittiin
Oli keitettynä kun se nostettiin

Hei juttele sinä vaan...

Intiassa ankkuri nostettiin
Ja Punaiseen Mereen se laskettiin
Ja sen minä voin vaikka vannoa,
Että seilasimme puolukkahillossa

Hei juttele sinä vaan...

Näin minä Niilin rannikot
Näin krokotiilit ja faaraot
Siellä muumiot eli niinkuin ennenkin
Ja lähettivät terveiset teillekin

Hei juttele sinä vaan...

Pyramiidin huipull' oli majakka
Ja majakass' oli kapakka
Ja siellä me kävimme ryypyllä
Ja muumioitten kanssa hypyllä

Hei juttele sinä vaan...

Siellä näin minä neekerityttösen
Niin sievän, hennon ja herttaisen
Vaan yks murjaani juoksi mun perääni
Ja halkaisi kirveellä kalloni

Hei juttele sinä vaan...

Kun me purjehdimme Kreetalle
Niin Välimeri haiskahti sillille
Siellä seireenit lauloivat kuorossa
Oli uintiretki siis vuorossa

Hei juttele sinä vaan...

Siellä tutustuin seireenityttöseen
Niin sievään, hentoon ja herttaiseen
Vaan kun suutelin sitä pyrstölleen
Se haukkas mun perseeni lounaakseen

Hei juttele sinä vaan...

Kreikan nienten takana
Väijyi alkoholisti pakana
Se entrasi meidän kylkehen
Juotti pontikkaa perämiehellen

Hei juttele sinä vaan...

Perämiehemme pontikkakänninen
Vei meidät Maltan saarellen
Vaan kun saari oli pieni niin
Me purjehdimme sen upoksiin

Hei juttele sinä vaan...

Ja laivalla karttapallona
Oli suuren suuri peruna
Vaan kun muona alkoi loppua
Meidän täytyi syödä Afrikka

Hei juttele sinä vaan..."
jallu,"Jallu, sen mä kaadan ineen.
Jallu, meill' on yhden tähden bileet.
Jallu, maksa puskee hikee.
Jallu, Jallu, Jallu, Jallu."
jallutähden_alla,"Täällä jallutähden alla
korkeimmalla kukkulalla.
Katson läpi lasin tyhjän,
sen täytän uudestaan.

Täällä jallutähden alla,
lasi täyttyy leikatulla.
Siitä suojakseni peiton,
minä itselleni saan.

Ja alla jallutähden,
minä otan,
yhden tähden,
ja vain jallutähden nähden,
itken ilon kyyneleen.

Täällä jallutähden alla,
kova jano laulajalla.
Huolet viinaa naukkaamalla
siirtyy päivään huomiseen

Täällä jallutähden alla,
hiipii sieluun asti halla,
mutta korkin avaamalla,
sulaa sydän uudelleen.

Ja alla jallutähden..."
jallutyttö,"Mul on ollu naisia, vähän kaikenlaisia, mut vaan yksi jallutyttö.
Tapasin sen vuosi sitten koitin tarjoo sille bissen, hän mulle nauroi vaan.
Ja sit mä tajusin

Sille ei kelpaa siiderit, ei mitkään litkun mikserit, otetaan jotain vahvempaa jallut tytönkaa. Ei jaksa litkii lomppua, eikä kaljas oo tarpeeks potkua, otetaan jotain vahvempaa jallut tytönkaa.

Jotain vahvempaa, jallut tytönkaa
Jotain vahvempaa, jallut tytönkaa

Maailmas ei oo monta miestä, joka voi juomisessa piestä, pää-äijän
Se tyttö joi mut pöydän alle juomat kaatuu lattialle, hän mulle nauroi vaan
Ja mä tajusin

Sille ei kelpaa siiderit, ei mitkään litkun mikserit, otetaan jotain vahvempaa jallut tytönkaa. Ei jaksa litkii lomppua, eikä kaljas oo tarpeeks potkua, otetaan jotain vahvempaa jallut tytönkaa

Jotain vahvempaa, jallut tytönkaa
Jotain vahvempaa, jallut tytönkaa

Nyt en häntä enää löydä, ja mä istun yksin pöydäs, oi jallutyttö.
Ei maistu jallu samalta, otan bissen hanasta, hän mulle naurais vaan
Ja mä muistan

Sille ei kelpaa siiderit ei mitkään litkun mikserit, otetaan jotain vahvempaa jallut tytönkaa. Ei jaksa litkii lomppua, eikä kaljas oo tarpeeks potkua, otetaan jotain vahvempaa jallut tytönkaa

Jotain vahvempaa, jallut tytönkaa
Jotain vahvempaa, jallut tytönkaa

"
jaloviinaa,"Susinaisesta kuullut mä oon tarinoita
kuinka tuo noita naisen hahmossa vei
miehen joka myöhemmin suruunsa juuttui
kuin kiveksi muuttui, enää puhukkaan ei

Hän vain juo jaloviinaa
viileää viinaa, kuin vettä vain juo
Hän läikyttää lasissaan ruskeaa viinaa
ja tien muistaa ruskeiden silmien luo

Vuosia myöhemmin naisesta kuulin
joka elelee yksinään Naarvassa päin
Ja riutunut mies roudaa hänelle viinaa
vie jaloviinaa hälle ämpäreittäin

Ja hän vain juo jaloviinaa
viileää viinaa, kuin vettä vain juo
Ovat silmänsä kuulema kuin jaloviinaa
lämpimän ruskeat kuin viina tuo

Ja hän vain juo jaloviinaa
viileää viinaa, kuin vettä vain juo
Hän läikyttää lasissaan ruskeaa viinaa
ja tien muistaa ruskeiden silmien luo"
jarjestoasiantuntijan_runtulaulu,"Fuksit oksentaa rappuun,
kaljatölkkejä tippuu
parvekkeelta alas asfalttiin.
Sitten järjestysmieskin tappelee Uuden eessä,
kertoo vartijaraporttini niin.

Minä annan käyttökiellon,
järjestöt on kauhuissaan.
:,: Voisin viettää runtupäivää
jälleen huomenna. :,:

Helikopterit lentää, Domman järjestötilas
AEE siitä suuren sätkyn saa.
Lavuaareja halkee vaikka vaan keskustellaan
kahdestaan Conduksen vessassa.

Minä annan käyttökiellon,
järjestöt on kauhuissaan.
:,: Voisin viettää runtupäivää
jälleen huomenna. :,:

Suomen tupakkalaki, ei kiinnosta lainkaan,
design-tuolit sen sijaan kiinnostaa.
Bileet leviää aulaan, sieltä videonauhaan,
AEE jälleen uuden sätkyn saa.

Minä annan käyttökiellon,
järjestöt on kauhuissaan.
:,: Voisin viettää runtupäivää
jälleen huomenna. :,:"
jesussoldat,"Jag är inte med i infanteriet,
kavalleriet,
artilleriet.
Jag är inte med i flyget,
för jag är Jesus soldat!"
