n,,,Name,alt ,Filename,Tilanne,Kategoria,Kategoria,Sävel,Flag (pd=pos.dup. d=dup. p=perustele),Kommentit,Tarinaa laulukirjaan
,58,a,Minun juomani kossu on,,minun_juomani_kossu_on,sanat,4väännöt,,,p,,
,59,a,Muinaisten valssi,Norppa ja kultisti,muinaisten_valssi,sanat,4väännöt,,Vanhojapoikia viiksekkäitä,,,
,60,a,Murheellisten bittien maa,,murheellisten_bittien_maa,sanat,4väännöt,,Murheellisten laulujen maa,,,
,64,a,Nisti ja Noori,,nisti_ja_noori,sanat,4väännöt,,Päivänsäde ja menninkäinen,p,,
,73,a,Pienet konjakit,,pienet_konjakit,sanat,4väännöt,lasten,,p,,
,,,Rakaistuin mä klusteriin,,rakaistuin_mä_klusteriin,sanat,4väännöt,,säv. Rakastuin mä luuseriin & san. Sakari Väkevä,p,,HYY:n sitsilaulukilpailun voittaja 2015
,79,a,Rakenteisiin asti,,rakenteisiin_asti,sanat,4väännöt,paikalliset,Kulkuset,,"Ei välttämättä, pitää tarkistaa","Vuosijuhlajatkoilla 2015 kävi inhimillinen tapaus, jonka johdosta oksennusta päätyi sohvalle. Asia päätettiin hoitaa aamulla. Tilan vuokraaja ilmoitti että oksennus oli päässyt sohvan rakenteisiin asti, ja hinattu jo kaatopaikalle. Yritys toimitti XXXX€ laskun, eikä suostunut antaa tai näyttää sohvaa järjestölle. "
,84,a,Ryyppy saapuu,,ryyppy_saapuu,sanat,4väännöt,,Punchen Kommer,p,,
,85,a,Sauvakirkon polttaja,,sauvakirkon_polttaja,sanat,4väännöt,,Vanha hovikirkko,p,,
,88,a,Skumppaa punkun kaa,,skumppaa_punkun_kaa,sanat,4väännöt,,,,,
,95,a,Tietoliikennelaulu,,tietoliikennelaulu,sanat,4väännöt,,,,,
,97,a,Urhometso,,urhometso,sanat,4väännöt,paikalliset,Ukkometso,,,
,101,a,Viidestoista vuosi,,viidestoista_vuosi,sanat,4väännöt,,Viidestoista yö,,,
,,,Dodo sorsa,,dodo_sorsa,sanat,5lasten,,,,,
,44,a,Kun mä kuolen,,kun_mä_kuolen,sanat,5lasten,lasten,,,,
,,,Minä soitan harmonikkaa,,minä_soitan_harmonikkaa,sanat,5lasten,lasten,,,,
,,,Muumit teema,,muumit_teema,todo,5lasten,,,,,
,70,a,Onomatopoeettinen alkoholiliike,,onomatopoeettinen_alkoholiliike,sanat,5lasten,lasten,,,Jussi säkeistö must,
,,,Pokémon teema,,pokémon_teema,sanat,5lasten,lasten,,,,
,,,Pokémon Theme ,,pokémon_theme,sanat,5lasten,lasten,,,,
,76,a,Pumppulaulu,,pumppulaulu,sanat,5lasten,,,,,
,,,Teletappien juomalaulu,,teletappien_juomalaulu,sanat,5lasten,NYT,,,,
,,,Viinamaa,,viinamaa,sanat,5lasten,,Puuhamaa,,,
,10,a,Felix,,felix,sanat,6.9liiteet,paikalliset,,,,Kappale kertoo TKO-älyn 2016 varapuheenjohtajasta nimeltään Felix.
,,,Skrillexin mökkitie,,skrillexin_mökkitie,sanat,6.9liitteet,,Tsunami,,,
,103,a,Vit Vecka,,vit_vecka,sanat,6perinne,,,p,,
,105,a,Vodka vodka,,vodka_vodka,sanat,6perinne,,Stenka Rasin,p,,
,33,a,Kalmarevisan,,kalmarevisan,sanat,6perinteet,,,,,
,42,a,Koska meitä käsketään,,koska_meitä_käsketään,sanat,6perinteet,,Tuiki tuiki tähtönen,p,,
,46,a,Lapsuuden toverille,,lapsuuden_toverille,sanat,6perinteet,,,p,,
,61,a,Nämä lääkkeet,,nämä_lääkkeet,sanat,6perinteet,,,p,,
,63,a,Niin minä neitonen sinulle laulan,,niin_minä_neitonen_sinulle_laulan,miksi,6perinteet,,,p,tarviiks tälläsii lääkisseksismihömpötyksiä,
,66,a,Nocturne,,nocturne,sanat,6perinteet,,,p,,
,69,a,Oman kullan silmät,,oman_kullan_silmät,sanat,6perinteet,,,p,,
,77,a,Punschen Kommer,,punschen_kommer,sanat,6perinteet,,,,,
,80,a,Romanssi,,romanssi,sanat,6perinteet,,,p,,
,81,a,Rosvo Roope,,rosvo_roope,sanat,6perinteet,lasten,,,,
,34,a,Kansainvälinen,,kansainvälinen,sanat,7uskpol,,,,,
,,a,Kirkossa,,kirkossa,sanat,7uskpol,,,,,
,,,Lenin-Setä asuu Venäjällä,,lenin-setä_asuu_venäjällä,sanat,7uskpol,,,,,
,62,a,Neuvostoliiton hymni,,neuvostoliiton_hymni,sanat,7uskpol,,,,,
,,,Oodi sitoutumattomille,,oodi_sitoutumattomille,todo,7uskpol,,todo ,,Tai se MATLUN kirjotettu ,
,7,a,Ei tippa tapa,,ei_tippa_tapa,sanat,8biisit,,Juice Leskinen: Ei tippa tapa ,,,
,,,Ievan Polkka,,ievan_polkka,todo,8biisit,,,,,
,25,a,Jallutähden alla,,jallutähden_alla,sanat,8biisit,,Alla pohjantähden,,,
,,,Jallutyttö,,jallutyttö,sanat,8biisit,,,,,
,26,a,Jaloviinaa,,jaloviinaa,sanat,8biisit,,,,,
,,a,Joutsenlaulu,,joutsenlaulu,sanat,8biisit,,,,,"Vaikka ongelmia oli jatkuvasti, viimeinen naula kantaan klusterin kunnostautumisessa oli eräs arkiaamupäiväinen Joutsenlaulu-Singstar suoritus. "
,29,a,Juodaan viinaa,,juodaan_viinaa,sanat,8biisit,,,,,
,,,Kahvimaitoa,,kahvimaitoa,sanat,8biisit,,Arttu Wiskari,,,
,,,Leikkaamaan,,leikkaamaan,sanat,8biisit,,säv. Baarikäpänen & san. Julius,,,HYY:n sitsilaulukilpailun voittaja 2016
,,,Maija,,maija,sanat,8biisit,,Kliff,,,
,,,Mökkitie,,mökkitie,sanat,8biisit,,Arttu Wiskari,,,
,,,Pohjois Karjalaan,,pohjois_karjalaan,sanat,8biisit,,,,Eeppisin sitsilaulu,
,,,Puuttuva palanen,,puuttuva_palanen,todo,8biisit,,,,,
,,,Sauna Nokia,,sauna_nokia,todo,8biisit,meme,,,,
,,,Sitsipeto on irti,,sitsipeto_on_irti,sanat,8biisit,,,,,
,,,Taistelu Jaska - Theme,,taistelu_jaska_-_theme,sanat,8biisit,,,,dun dun dun dun dun TAAISTELU JASKA,
,,,TIETO - Value for Life,,tieto_-_value_for_life,sanat,8biisit,hail corporate,,,,"Tieto julkaisi kappaleen sosiaaliseen mediaan XX.1.2017. Kovan tuotantoarvon musiikkivideolla oli Tiedon työntekijöitä laulamassa ylläolevaa laulua. Video otettiin yllättäen hyvin nopeasti alas. Tieto kommentoi myöhemmin että kappale oli tarkoitettu sisäiseen käyttöön ja ""pääsi jotenkin seulasta läpi""..."
,,,Volga,,volga,sanat,8biisit,,,,,
,,a,A Finnish Drinking Song,Introduction to Finnish Culture,a_finnish_drinking_song,sanat,9english,NYT,Suhteellisen rivakka turkulainen juomalaulu,,Parempi nimi???,
,,,Ace of Spades,,ace_of_spades,alsanat,9english,,,,,
,,,All Star,,all_star,sanat,9english,meme,Smash Mouth,,,
,,,Always Look on the Bright Side of Life,,always_look_on_the_bright_side_of_life,sanat,9english,,Monty Python,,,
,,,Barbie Girl,,barbie_girl,todo,9english,,,,,
,3,a,Bohemian Rhapsody,,bohemian_rhapsody,sanatok,9english,,Queen,,,
,,,Call Me Maybe,,call_me_maybe,todo,9english,,Carly Rae Jepsen,p,,
,6,a,Drunken Sailor,What Shall we do with the Drunken Sailor,drunken_sailor,sanat,9english,,,,// karsitaan puoleen,
,,,Eye of the Tiger ,,eye_of_the_tiger,todo,9english,,,p,,
,,,Fast Food Song,,fast_food_song,todo,9english,lasten,,,enemmän säkeistöjä??,
,,,Friday,,friday,sanat,9english,,Rebecca Black - Friday,,,
,,,Hey-song,,hey-song,sanat,9english,meme,,,,
,,,Living on a Prayer,,living_on_a_prayer,sanat,9english,,Bon Jovi,p,,
,,,Mysterious Ticking Noise ,,mysterious_ticking_noise,todo,9english,,,,,
,,,Never Gonna Give You Up,,never_gonna_give_you_up,sanat,9english,meme,Rick Astley,,Nimeksi Yogi Bear?,
,,,Numa Numa,,numa_numa,sanat,9english,meme,,,,
,92,a,Syphilis,,syphilis,sanat,9english,,Yesterday,,"Tarviiks Birth Control, tai tätä ollenkaan? ",
,,,Take on Me,,take_on_me,todo,9english,,,p,,
,,,We Are Number One But Everytime One Is Said Everyone Takes a Drink,,we_are_number_one_but_everytime_one_is_said_everyone_takes_a_drink,sanat,9english,meme,Cast of Lazy Town,,,
,,,What is Love?,,what_is_love?,todo,9english,meme,Haddaway,,,
,,,Wonderwall,,wonderwall,todo,9english,,Oasis,p,,
,106,a,Yogi Bear,,yogi_bear,sanat,9english,,,p,"onks vittu pakko :D // ei ees mitään aatteellista, tuntuu vaan jotenkin loukkaavalta KVta vastaan et tää on ainut enkuks aina, ja kukaan ei nauti tästä ekan parin kerran jälkeen",
\(\infty\),94,a,Teinilaulu,,teinilaulu,sanat,n loppu,,,,,
N,36,a,Ken on fuksi,,ken_on_fuksi,sanat,n loppu,,,,,
N-1,53,a,Luonnontieteilijän uni,,luonnontieteilijän_uni,sanat,n loppu,,Sininen uni,,,
